[22/05/2013 21:05:26] /goto GOD Giorox
[22/05/2013 21:07:00] /goto Loudaum
[22/05/2013 21:07:35] /ghost
[22/05/2013 21:17:16] /ghost
[22/05/2013 21:17:19] /ghost
[23/05/2013 00:24:24] /town Thais
[23/05/2013 00:24:56] /i sickle
[23/05/2013 00:25:36] /goto Mah Walker
[23/05/2013 00:26:11] /town Svargrond
[23/05/2013 00:26:47] /a 5
[23/05/2013 00:27:42] /a 8
[23/05/2013 00:27:52] /a 8
[23/05/2013 00:27:58] /a 8
[23/05/2013 00:28:05] /a 8
[23/05/2013 00:28:12] /a 8
[23/05/2013 00:28:35] /a 5
[23/05/2013 00:29:32] /a 5
[23/05/2013 00:29:54] /a 5
[23/05/2013 00:30:04] /a 3
[23/05/2013 00:30:08] /a 3
[23/05/2013 00:30:33] /a 3
[23/05/2013 00:31:22] /town Thais
[23/05/2013 00:33:41] /town yalahar
[23/05/2013 00:35:52] /town Fenrock
[23/05/2013 00:36:04] /goto Fenrock
[23/05/2013 00:36:33] /i gold
[23/05/2013 00:36:39] /a gold
[23/05/2013 00:36:48] /i gold
[23/05/2013 00:37:10] /i platinum
[31/05/2013 16:00:01] /addskill GOD Mendigo, axe
[31/05/2013 16:00:02] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:03] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:04] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:05] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:06] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:07] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:08] /addskill GOD Mendigo, axe
[31/05/2013 16:00:11] /addskill GOD Mendigo, axe
[31/05/2013 16:00:21] /addskill GOD Mendigo, axe
[31/05/2013 16:00:22] /addskill GOD Mendigo, axe
[31/05/2013 16:00:23] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:24] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:25] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:26] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:27] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:28] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:29] /addskill GOD Mendigo, axe
[31/05/2013 16:00:40] /addskill GOD Mendigo, axe
[31/05/2013 16:00:46] /addskill GOD Mendigo, axe
[31/05/2013 16:00:59] /addskill GOD Mendigo, sword
[31/05/2013 16:01:02] /addskill GOD Mendigo, sword
[31/05/2013 16:01:03] /addskill GOD Mendigo, sword
[31/05/2013 16:01:03] /addskill GOD Mendigo, sword
[31/05/2013 16:01:04] /addskill GOD Mendigo, sword
[31/05/2013 16:01:04] /addskill GOD Mendigo, sword
[31/05/2013 16:01:05] /addskill GOD Mendigo, sword
[31/05/2013 16:01:05] /addskill GOD Mendigo, sword
[31/05/2013 16:01:06] /addskill GOD Mendigo, sword
[31/05/2013 16:01:06] /addskill GOD Mendigo, sword
[31/05/2013 16:01:07] /addskill GOD Mendigo, sword
[31/05/2013 16:01:07] /addskill GOD Mendigo, sword
[31/05/2013 16:01:08] /addskill GOD Mendigo, sword
[31/05/2013 16:01:08] /addskill GOD Mendigo, sword
[31/05/2013 16:01:09] /addskill GOD Mendigo, sword
[31/05/2013 16:01:09] /addskill GOD Mendigo, sword
[31/05/2013 16:01:10] /addskill GOD Mendigo, sword
[31/05/2013 16:01:10] /addskill GOD Mendigo, sword
[31/05/2013 16:01:11] /addskill GOD Mendigo, sword
[31/05/2013 16:01:11] /addskill GOD Mendigo, sword
[31/05/2013 16:01:12] /addskill GOD Mendigo, sword
[31/05/2013 16:01:12] /addskill GOD Mendigo, sword
[31/05/2013 16:01:13] /addskill GOD Mendigo, sword
[31/05/2013 16:01:13] /addskill GOD Mendigo, sword
[31/05/2013 16:01:14] /addskill GOD Mendigo, sword
[31/05/2013 16:01:14] /addskill GOD Mendigo, sword
[31/05/2013 16:01:15] /addskill GOD Mendigo, sword
[31/05/2013 16:01:15] /addskill GOD Mendigo, sword
[31/05/2013 16:01:16] /addskill GOD Mendigo, sword
[31/05/2013 16:01:16] /addskill GOD Mendigo, sword
[31/05/2013 16:01:17] /addskill GOD Mendigo, sword
[31/05/2013 16:04:50] /i Royal Draken Mail
[31/05/2013 16:11:20] /town Isle of Solitude
[31/05/2013 16:11:55] /c mah walker
[31/05/2013 16:14:13] /clean
[31/05/2013 16:14:22] /clean
[31/05/2013 16:14:31] /clean
[31/05/2013 16:14:46] /r
[31/05/2013 16:14:48] /r
[31/05/2013 16:14:53] /r
[31/05/2013 16:14:55] /r
[31/05/2013 16:14:58] /r
[31/05/2013 16:15:01] /r
[31/05/2013 16:15:03] /r
[31/05/2013 16:15:06] /r
[31/05/2013 16:15:09] /r
[31/05/2013 16:15:11] /r
[31/05/2013 16:15:16] /clean
[31/05/2013 16:15:17] /clean
[31/05/2013 16:15:18] /r
[31/05/2013 16:15:19] /r
[31/05/2013 16:15:21] /r
[31/05/2013 16:15:22] /r
[31/05/2013 16:15:24] /r
[31/05/2013 16:17:57] /town thais
[31/05/2013 16:18:15] /a 10
[31/05/2013 16:18:25] /a 10
[31/05/2013 16:18:26] /a 10
[31/05/2013 16:18:27] /a 10
[31/05/2013 16:18:28] /a 10
[31/05/2013 16:19:29] /c mah walker
[31/05/2013 16:19:37] /c lerdaum
[31/05/2013 16:19:48] /c galem zao
[31/05/2013 16:20:03] /c loudaum
[31/05/2013 16:20:08] /a 3
[31/05/2013 16:22:12] /a 5
[31/05/2013 17:17:17] /ghost
[31/05/2013 17:17:19] /ghost
[31/05/2013 17:19:21] /r
[31/05/2013 17:19:22] /r
[31/05/2013 17:19:24] /r
[31/05/2013 17:21:35] /m Banor The Holy Warrior
[31/05/2013 17:25:29] /m Banor the holy warrior
[31/05/2013 17:25:53] /r
[31/05/2013 17:26:15] /r
[31/05/2013 17:26:17] /r
[31/05/2013 17:26:18] /r
[31/05/2013 17:28:20] /m Banor the holy warrior
[31/05/2013 17:29:57] /r
[31/05/2013 17:30:59] /m Banor the holy warrior
[31/05/2013 17:33:00] /r
[31/05/2013 17:33:02] /r
[31/05/2013 17:33:07] /r
[31/05/2013 17:35:23] /m Banor the holy warrior
[31/05/2013 17:46:56] /clean
[31/05/2013 17:50:23] /addskill Mah Walker, Level
[31/05/2013 17:50:24] /addskill Mah Walker, Level
[31/05/2013 17:50:24] /addskill Mah Walker, Level
[31/05/2013 17:50:25] /addskill Mah Walker, Level
[31/05/2013 17:50:26] /addskill Mah Walker, Level
[31/05/2013 17:50:26] /addskill Mah Walker, Level
[31/05/2013 17:50:27] /addskill Mah Walker, Level
[31/05/2013 17:50:27] /addskill Mah Walker, Level
[31/05/2013 17:50:28] /addskill Mah Walker, Level
[31/05/2013 17:50:29] /addskill Mah Walker, Level
[31/05/2013 17:50:29] /addskill Mah Walker, Level
[31/05/2013 17:50:30] /addskill Mah Walker, Level
[31/05/2013 17:50:31] /addskill Mah Walker, Level
[31/05/2013 17:50:31] /addskill Mah Walker, Level
[31/05/2013 17:50:32] /addskill Mah Walker, Level
[31/05/2013 17:50:32] /addskill Mah Walker, Level
[31/05/2013 17:50:33] /addskill Mah Walker, Level
[31/05/2013 17:50:56] /addskill Mah Walker, level
[31/05/2013 17:51:01] /addskill Mah Walker, level
[31/05/2013 17:51:01] /addskill Mah Walker, level
[31/05/2013 17:51:02] /addskill Mah Walker, level
[31/05/2013 17:51:02] /addskill Mah Walker, level
[31/05/2013 17:51:03] /addskill Mah Walker, level
[31/05/2013 17:51:03] /addskill Mah Walker, level
[31/05/2013 17:51:04] /addskill Mah Walker, level
[31/05/2013 17:51:04] /addskill Mah Walker, level
[31/05/2013 17:51:05] /addskill Mah Walker, level
[31/05/2013 17:51:05] /addskill Mah Walker, level
[31/05/2013 17:51:06] /addskill Mah Walker, level
[31/05/2013 17:51:06] /addskill Mah Walker, level
[31/05/2013 17:51:07] /addskill Mah Walker, level
[31/05/2013 17:51:07] /addskill Mah Walker, level
[31/05/2013 17:51:08] /addskill Mah Walker, level
[31/05/2013 17:51:08] /addskill Mah Walker, level
[31/05/2013 17:51:09] /addskill Mah Walker, level
[31/05/2013 17:51:09] /addskill Mah Walker, level
[31/05/2013 17:51:10] /addskill Mah Walker, level
[31/05/2013 17:51:10] /addskill Mah Walker, level
[31/05/2013 17:51:11] /addskill Mah Walker, level
[31/05/2013 17:51:11] /addskill Mah Walker, level
[31/05/2013 17:51:12] /addskill Mah Walker, level
[31/05/2013 17:51:12] /addskill Mah Walker, level
[31/05/2013 17:51:13] /addskill Mah Walker, level
[31/05/2013 17:51:19] /addskill Mah Walker, level
[31/05/2013 17:51:19] /addskill Mah Walker, level
[31/05/2013 17:51:20] /addskill Mah Walker, level
[31/05/2013 17:51:21] /addskill Mah Walker, level
[31/05/2013 17:51:21] /addskill Mah Walker, level
[31/05/2013 17:51:22] /addskill Mah Walker, level
[31/05/2013 17:51:22] /addskill Mah Walker, level
[31/05/2013 17:51:23] /addskill Mah Walker, level
[31/05/2013 17:51:23] /addskill Mah Walker, level
[31/05/2013 17:51:24] /addskill Mah Walker, level
[31/05/2013 17:51:24] /addskill Mah Walker, level
[31/05/2013 17:51:25] /addskill Mah Walker, level
[31/05/2013 17:51:25] /addskill Mah Walker, level
[31/05/2013 17:51:26] /addskill Mah Walker, level
[31/05/2013 17:51:26] /addskill Mah Walker, level
[31/05/2013 17:51:27] /addskill Mah Walker, level
[31/05/2013 17:51:34] /addskill Mah Walker, distance
[31/05/2013 17:51:35] /addskill Mah Walker, distance
[31/05/2013 17:51:36] /addskill Mah Walker, distance
[31/05/2013 17:51:36] /addskill Mah Walker, distance
[31/05/2013 17:51:37] /addskill Mah Walker, distance
[31/05/2013 17:51:37] /addskill Mah Walker, distance
[31/05/2013 17:51:38] /addskill Mah Walker, distance
[31/05/2013 17:51:38] /addskill Mah Walker, distance
[31/05/2013 17:51:39] /addskill Mah Walker, distance
[31/05/2013 17:51:39] /addskill Mah Walker, distance
[31/05/2013 17:51:40] /addskill Mah Walker, distance
[31/05/2013 17:51:40] /addskill Mah Walker, distance
[31/05/2013 17:51:41] /addskill Mah Walker, distance
[31/05/2013 17:51:41] /addskill Mah Walker, distance
